Date,combined,combined,combined,negative,negative,negative,neutral,neutral,neutral,positive,positive,positive,CL=FDirection,GSPCDirection,GSPTSEDirection,IXICDirection,BTC-USDDirection,TSLADirection,sentiment
2022-01-27 13:15:00,6,0.17128333333333334,0.2188776176666667,6,0.056666666666666664,0.008446266666666667,6,0.7853333333333333,0.018072266666666663,6,0.158,0.022681200000000006,0.0,0.0,0.0,0.0,0.0,0.0,1.5
2022-01-27 13:30:00,4,0.2803,0.11438948,4,0.0,0.0,4,0.91925,0.010327583333333333,4,0.08075,0.010327583333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.5
2022-01-27 13:45:00,5,0.52248,0.062501287,5,0.05500000000000001,0.009075,5,0.7492,0.02336170000000001,5,0.19580000000000003,0.0044691999999999996,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2022-01-27 14:00:00,7,0.17900000000000002,0.13795630333333334,7,0.03671428571428571,0.003931571428571428,7,0.8501428571428572,0.024158809523809527,7,0.11314285714285714,0.014832142857142858,2.0,2.0,2.0,2.0,2.0,2.0,1.2857142857142858
2022-01-27 14:15:00,6,0.15506666666666669,0.07307611066666668,6,0.01983333333333333,0.0023601666666666667,6,0.9283333333333333,0.003309466666666668,6,0.051833333333333335,0.003416566666666667,2.0,2.0,2.0,2.0,2.0,2.0,1.3333333333333333
2022-01-27 14:30:00,13,0.10293846153846155,0.2108297142307692,13,0.10438461538461538,0.010362756410256411,13,0.7609230769230769,0.01770507692307692,13,0.1346153846153846,0.008245589743589743,0.0,0.0,0.0,0.0,0.0,0.0,1.1538461538461537
2022-01-27 14:45:00,6,0.02941666666666667,0.007279777666666666,6,0.03916666666666666,0.0036825666666666667,6,0.912,0.0191332,6,0.048666666666666664,0.006202666666666666,0.0,2.0,2.0,2.0,0.0,0.0,1.0
2022-01-27 15:00:00,8,0.14642500000000003,0.111661045,8,0.048,0.008702,8,0.846875,0.01605069642857143,8,0.105125,0.009946696428571428,0.0,0.0,0.0,0.0,2.0,0.0,1.5
2022-01-27 15:15:00,5,0.35644,0.216416008,5,0.0438,0.0021902,5,0.7986,0.021829800000000003,5,0.1578,0.017813700000000002,2.0,0.0,0.0,0.0,2.0,0.0,1.4
2022-01-27 15:30:00,8,0.0651375,0.18808685696428573,8,0.07237500000000001,0.01121969642857143,8,0.821625,0.02011655357142857,8,0.105875,0.008407553571428571,2.0,2.0,2.0,2.0,0.0,0.0,1.25
2022-01-27 15:45:00,5,0.05528000000000001,0.08683577199999999,5,0.052000000000000005,0.008514500000000001,5,0.8946,0.015952800000000007,5,0.0536,0.0024022999999999996,2.0,2.0,2.0,2.0,0.0,2.0,1.2
2022-01-27 16:00:00,2,0.22949999999999998,0.046390579999999994,2,0.088,0.015487999999999998,2,0.792,0.030258,2,0.12,0.00245,2.0,,,,0.0,,2.0
2022-01-28 09:30:00,370,0.03999054054054054,0.17821999278290468,370,0.08011081081081081,0.01017079798579067,370,0.821708108108108,0.01841432107229181,370,0.09820000000000001,0.013001905691056918,2.0,0.0,0.0,2.0,2.0,0.0,1.0783783783783785
2022-01-28 09:45:00,6,-0.14583333333333334,0.21509161066666665,6,0.12033333333333333,0.017667866666666664,6,0.7838333333333334,0.018929366666666662,6,0.09583333333333333,0.006420566666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334
2022-01-28 10:00:00,9,-0.026522222222222225,0.23394370944444445,9,0.07722222222222223,0.010551194444444446,9,0.8316666666666667,0.005399000000000002,9,0.0911111111111111,0.004241111111111111,2.0,0.0,0.0,2.0,2.0,2.0,1.2222222222222223
2022-01-28 10:15:00,6,0.12813333333333335,0.29890943866666664,6,0.052833333333333336,0.010820166666666669,6,0.8130000000000001,0.032236799999999996,6,0.13416666666666668,0.031148966666666666,0.0,2.0,2.0,2.0,2.0,2.0,1.1666666666666667
2022-01-28 10:30:00,8,0.11998750000000001,0.28455298410714286,8,0.0645,0.009510285714285716,8,0.794375,0.02313369642857143,8,0.141125,0.02294498214285714,0.0,2.0,0.0,2.0,0.0,2.0,1.25
2022-01-28 10:45:00,13,-0.08362307692307692,0.2704899285897436,13,0.12446153846153846,0.01086576923076923,13,0.7959230769230768,0.022559243589743583,13,0.07961538461538463,0.011620089743589744,0.0,0.0,0.0,0.0,2.0,2.0,0.8461538461538461
2022-01-28 11:00:00,6,0.05396666666666666,0.2613877986666667,6,0.12266666666666666,0.013530666666666667,6,0.7683333333333332,0.02956266666666666,6,0.10933333333333334,0.014986666666666667,0.0,2.0,2.0,2.0,2.0,2.0,0.8333333333333334
2022-01-28 11:15:00,11,0.051699999999999996,0.17688909600000002,11,0.04945454545454546,0.005728272727272727,11,0.8490000000000001,0.0261186,11,0.10154545454545455,0.021326472727272734,0.0,2.0,2.0,2.0,2.0,2.0,0.9090909090909091
2022-01-28 11:30:00,7,-0.2727428571428571,0.1685968328571429,7,0.13028571428571428,0.018237571428571426,7,0.824,0.017082999999999994,7,0.045571428571428575,0.0052446190476190474,2.0,2.0,2.0,2.0,0.0,0.0,0.42857142857142855
2022-01-28 11:45:00,9,-0.24745555555555557,0.1808284777777778,9,0.13877777777777778,0.015556694444444446,9,0.7968888888888889,0.016654111111111106,9,0.06444444444444446,0.004959027777777778,0.0,2.0,0.0,0.0,2.0,0.0,0.6666666666666666
2022-01-28 12:00:00,8,-0.13095,0.21527016857142858,8,0.08787500000000001,0.010025553571428572,8,0.855875,0.006716696428571429,8,0.05625,0.004112785714285714,2.0,2.0,2.0,2.0,0.0,2.0,0.875
2022-01-28 12:15:00,10,0.20728,0.2292560773333333,10,0.0497,0.0035029,10,0.8427,0.014257566666666666,10,0.1076,0.014850266666666664,0.0,0.0,2.0,0.0,0.0,0.0,1.2
2022-01-28 12:30:00,6,-0.023150000000000004,0.150968515,6,0.10266666666666667,0.009353066666666668,6,0.8333333333333334,0.009573466666666672,6,0.06366666666666666,0.006976266666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2022-01-28 12:45:00,7,-0.09808571428571429,0.09260038142857142,7,0.07585714285714286,0.009198142857142858,7,0.86,0.024932666666666672,7,0.06414285714285714,0.007915142857142857,0.0,2.0,0.0,2.0,2.0,2.0,1.0
2022-01-28 13:00:00,11,-0.023827272727272728,0.11135000418181817,11,0.07745454545454546,0.016262272727272722,11,0.87,0.019305600000000003,11,0.052545454545454555,0.005505072727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091
2022-01-28 13:15:00,11,0.20095454545454547,0.2103705527272727,11,0.056,0.008193799999999998,11,0.8209090909090908,0.01281089090909091,11,0.12318181818181818,0.010798563636363636,2.0,2.0,2.0,2.0,2.0,2.0,1.5454545454545454
2022-01-28 13:30:00,12,0.005633333333333326,0.2255330424242424,12,0.08625,0.009175840909090906,12,0.8176666666666667,0.015806060606060605,12,0.09608333333333334,0.006134992424242424,2.0,0.0,0.0,0.0,0.0,0.0,1.0833333333333333
2022-01-28 13:45:00,5,-0.08058,0.288819162,5,0.1426,0.0212903,5,0.7478,0.03489819999999998,5,0.1096,0.017913300000000004,0.0,2.0,2.0,2.0,2.0,0.0,1.0
2022-01-28 14:00:00,11,0.21520909090909093,0.1815760069090909,11,0.04245454545454545,0.0035140727272727273,11,0.8463636363636364,0.011793654545454543,11,0.11109090909090909,0.012345690909090908,0.0,2.0,2.0,2.0,2.0,0.0,1.2727272727272727
2022-01-28 14:15:00,5,-0.05696000000000001,0.180239713,5,0.0804,0.0077463,5,0.8588000000000001,0.006707699999999999,5,0.0608,0.0069356999999999995,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-01-28 14:30:00,6,0.4068,0.062954492,6,0.016666666666666666,0.001666666666666667,6,0.8001666666666667,0.004383366666666666,6,0.18316666666666667,0.004683366666666666,2.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667
2022-01-28 14:45:00,4,0.18999999999999997,0.21450208,4,0.05,0.010000000000000002,4,0.875,0.007596000000000003,4,0.07500000000000001,0.007596000000000001,2.0,2.0,2.0,2.0,2.0,2.0,1.25
2022-01-28 15:00:00,3,-0.07456666666666667,0.23242084333333335,3,0.17333333333333334,0.028774333333333336,3,0.6856666666666666,0.009292333333333342,3,0.141,0.014923,2.0,2.0,2.0,2.0,2.0,2.0,1.3333333333333333
2022-01-28 15:15:00,5,-0.2806,0.193396375,5,0.15,0.0218415,5,0.8109999999999999,0.010771499999999993,5,0.039,0.0035550000000000004,2.0,2.0,0.0,2.0,2.0,0.0,0.8
2022-01-28 15:30:00,2,0.2143,0.0002879999999999995,2,0.0,0.0,2,0.8520000000000001,0.0064980000000000055,2,0.148,0.006497999999999999,0.0,2.0,2.0,2.0,2.0,2.0,2.0
2022-01-28 15:45:00,3,-0.033466666666666665,0.15309605333333337,3,0.03866666666666667,0.004485333333333333,3,0.866,0.020692000000000006,3,0.09533333333333333,0.02726533333333333,2.0,2.0,2.0,2.0,2.0,2.0,1.0
2022-01-28 16:00:00,1,-0.2732,,1,0.228,,1,0.63,,1,0.142,,2.0,,,,2.0,,0.0
2022-01-31 09:30:00,612,0.029342483660130717,0.20137854699742214,612,0.08244444444444445,0.011178528823422438,612,0.8200163398692811,0.01615318794861097,612,0.09753431372549021,0.010736252503128922,2.0,2.0,2.0,2.0,0.0,2.0,1.0620915032679739
2022-01-31 09:45:00,9,0.09093333333333332,0.20127961499999997,9,0.07855555555555555,0.005263777777777779,9,0.7861111111111111,0.009473861111111113,9,0.13544444444444442,0.011725777777777776,0.0,2.0,2.0,2.0,2.0,2.0,1.1111111111111112
2022-01-31 10:00:00,12,0.27848333333333336,0.12234210696969697,12,0.06425,0.007882204545454545,12,0.70175,0.02798802272727273,12,0.23391666666666666,0.023063719696969697,0.0,2.0,2.0,2.0,2.0,2.0,1.5833333333333333
2022-01-31 10:15:00,13,0.05958461538461539,0.19875934474358972,13,0.07507692307692307,0.005950243589743591,13,0.815076923076923,0.006854076923076925,13,0.10984615384615384,0.008457641025641026,0.0,2.0,2.0,2.0,2.0,2.0,1.0769230769230769
2022-01-31 10:30:00,14,-0.2628785714285714,0.2177736110439561,14,0.15492857142857144,0.020231302197802194,14,0.803,0.02223676923076923,14,0.041999999999999996,0.004184153846153846,0.0,0.0,0.0,0.0,2.0,2.0,0.5
2022-01-31 10:45:00,14,0.07207857142857144,0.23009547258241758,14,0.08085714285714286,0.010055516483516483,14,0.8035,0.016473038461538466,14,0.11571428571428573,0.013286065934065937,0.0,2.0,0.0,2.0,2.0,2.0,1.1428571428571428
2022-01-31 11:00:00,18,0.059344444444444436,0.1426352202614379,18,0.04533333333333334,0.00833164705882353,18,0.8640555555555556,0.01596158496732026,18,0.09066666666666667,0.015214588235294117,2.0,2.0,2.0,2.0,0.0,2.0,1.1111111111111112
2022-01-31 11:15:00,7,-0.03415714285714285,0.22567383619047618,7,0.11,0.006736333333333334,7,0.7724285714285715,0.017922952380952373,7,0.1177142857142857,0.014834571428571428,2.0,0.0,2.0,0.0,2.0,0.0,1.0
2022-01-31 11:30:00,23,-0.021773913043478272,0.1832462856521739,23,0.08795652173913045,0.015336134387351779,23,0.8261739130434782,0.022509422924901185,23,0.08582608695652173,0.00886805928853755,0.0,0.0,0.0,0.0,0.0,0.0,1.0434782608695652
2022-01-31 11:45:00,12,-0.08224999999999999,0.20561579545454547,12,0.09366666666666668,0.01275678787878788,12,0.84,0.01992872727272726,12,0.06633333333333334,0.00584060606060606,0.0,2.0,2.0,2.0,2.0,2.0,0.9166666666666666
2022-01-31 12:00:00,9,-0.020577777777777768,0.18472796694444446,9,0.07733333333333332,0.006231249999999999,9,0.8322222222222222,0.01627269444444445,9,0.09055555555555556,0.008255777777777779,2.0,2.0,2.0,2.0,2.0,0.0,1.1111111111111112
2022-01-31 12:15:00,6,0.5524,0.03845492399999999,6,0.028333333333333332,0.0019410666666666667,6,0.7861666666666666,0.006217766666666661,6,0.18566666666666667,0.001731866666666667,2.0,0.0,0.0,0.0,2.0,0.0,2.0
2022-01-31 12:30:00,14,0.16845,0.15703559192307692,14,0.038142857142857145,0.003140747252747252,14,0.8599285714285714,0.009926379120879118,14,0.10185714285714285,0.01252859340659341,2.0,2.0,2.0,2.0,0.0,2.0,1.2142857142857142
2022-01-31 12:45:00,18,-0.05942222222222222,0.22178983359477125,18,0.08227777777777777,0.007731977124183005,18,0.8438333333333333,0.01072379411764706,18,0.07388888888888889,0.011126575163398692,2.0,2.0,2.0,2.0,0.0,2.0,0.7777777777777778
2022-01-31 13:00:00,14,0.3466571428571429,0.1673146318681319,14,0.061571428571428576,0.008516263736263735,14,0.7962142857142858,0.012881873626373632,14,0.1422857142857143,0.008877142857142858,2.0,2.0,2.0,2.0,2.0,2.0,1.6428571428571428
2022-01-31 13:15:00,10,-0.17914999999999998,0.086694925,10,0.1369,0.0190421,10,0.8445,0.01641672222222221,10,0.0186,0.0015518222222222226,2.0,0.0,0.0,0.0,0.0,0.0,0.6
2022-01-31 13:30:00,13,0.060792307692307694,0.10297254076923078,13,0.073,0.003927666666666667,13,0.8396923076923077,0.012143064102564093,13,0.08746153846153847,0.0065466025641025645,2.0,0.0,2.0,0.0,0.0,0.0,1.0
2022-01-31 13:45:00,8,-0.08361249999999999,0.13108804982142858,8,0.065125,0.005509267857142857,8,0.864375,0.011148553571428578,8,0.070625,0.007198267857142857,0.0,2.0,2.0,2.0,2.0,2.0,0.75
2022-01-31 14:00:00,7,0.24041428571428572,0.1989518780952381,7,0.03428571428571429,0.001844904761904762,7,0.8461428571428572,0.009960476190476188,7,0.11942857142857144,0.014706619047619052,2.0,2.0,2.0,2.0,2.0,2.0,1.2857142857142858
2022-01-31 14:15:00,13,0.09193846153846154,0.3531245042307692,13,0.07815384615384616,0.008583307692307692,13,0.804076923076923,0.013322410256410247,13,0.11784615384615385,0.01257430769230769,2.0,2.0,0.0,2.0,2.0,2.0,1.0769230769230769
2022-01-31 14:30:00,14,0.04522142857142857,0.25112279565934065,14,0.07414285714285715,0.011762285714285713,14,0.8338571428571429,0.01779536263736264,14,0.092,0.014224153846153846,2.0,2.0,2.0,2.0,2.0,2.0,1.2142857142857142
2022-01-31 14:45:00,9,0.1879222222222222,0.044817641944444445,9,0.02511111111111111,0.0028438611111111104,9,0.8464444444444444,0.01588502777777778,9,0.12844444444444444,0.01070102777777778,0.0,0.0,2.0,0.0,0.0,0.0,1.5555555555555556
2022-01-31 15:00:00,6,0.3823666666666667,0.11472177866666669,6,0.0,0.0,6,0.85,0.02123319999999999,6,0.15,0.021233200000000004,2.0,0.0,2.0,0.0,0.0,2.0,1.6666666666666667
2022-01-31 15:15:00,9,-0.013900000000000004,0.1438931625,9,0.05366666666666667,0.005764749999999999,9,0.886,0.005507249999999998,9,0.060222222222222226,0.004256194444444445,1.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112
2022-01-31 15:30:00,8,-0.09542500000000001,0.18323970500000003,8,0.078625,0.010514267857142856,8,0.865,0.009998857142857143,8,0.0565,0.007387428571428572,2.0,2.0,2.0,2.0,2.0,2.0,0.875
2022-01-31 15:45:00,11,0.12004545454545455,0.17469869672727273,11,0.06263636363636364,0.009204454545454547,11,0.8235454545454545,0.013554272727272729,11,0.11372727272727272,0.008628818181818182,2.0,2.0,2.0,2.0,2.0,2.0,1.0909090909090908
2022-01-31 16:00:00,16,0.19150625,0.20501718195833332,16,0.0511875,0.013915895833333332,16,0.8253125,0.020548895833333334,16,0.1235,0.010472266666666669,2.0,,,,2.0,,1.4375
2022-02-01 09:30:00,366,0.09408524590163934,0.16887608378172014,366,0.06998087431693989,0.012661333879781423,366,0.8297267759562842,0.021538763500261994,366,0.10027049180327868,0.011738537592634178,2.0,2.0,2.0,2.0,2.0,2.0,1.2131147540983607
2022-02-01 09:45:00,4,0.274175,0.05181263583333334,4,0.037,0.0020180000000000003,4,0.8295,0.013070333333333331,4,0.13325,0.01039425,0.0,0.0,0.0,0.0,0.0,0.0,1.75
2022-02-01 10:00:00,7,0.21752857142857143,0.1941823357142857,7,0.06057142857142857,0.004112619047619048,7,0.8094285714285714,0.022919952380952385,7,0.13014285714285714,0.022374142857142853,2.0,2.0,2.0,2.0,0.0,2.0,1.4285714285714286
2022-02-01 10:15:00,10,-0.13607,0.18693735566666667,10,0.1297,0.015349566666666667,10,0.7638,0.028791066666666667,10,0.10669999999999999,0.008787344444444446,2.0,0.0,0.0,0.0,0.0,0.0,0.9
2022-02-01 10:30:00,5,-0.08479999999999999,0.06300124499999998,5,0.0486,0.004989799999999999,5,0.9306000000000001,0.0092018,5,0.0208,0.0021631999999999997,0.0,0.0,0.0,2.0,2.0,2.0,1.0
2022-02-01 10:45:00,9,0.11525555555555557,0.13472757527777776,9,0.06577777777777777,0.006886694444444444,9,0.8372222222222222,0.025308194444444442,9,0.097,0.014995750000000002,2.0,0.0,2.0,0.0,0.0,0.0,1.1111111111111112
2022-02-01 11:00:00,13,0.26726923076923076,0.22741029897435897,13,0.03792307692307692,0.0072669102564102556,13,0.825923076923077,0.019207576923076924,13,0.13615384615384615,0.02104547435897436,2.0,2.0,2.0,2.0,2.0,2.0,1.4615384615384615
2022-02-01 11:15:00,12,-0.131375,0.1893727802272727,12,0.11191666666666666,0.013430446969696969,12,0.7990833333333334,0.015185719696969698,12,0.08891666666666666,0.005272265151515152,2.0,2.0,2.0,2.0,2.0,2.0,0.9166666666666666
2022-02-01 11:30:00,15,0.20248,0.23585172171428573,15,0.039266666666666665,0.00563592380952381,15,0.8380666666666666,0.02477663809523809,15,0.12266666666666666,0.021202380952380955,0.0,0.0,0.0,0.0,2.0,0.0,1.2666666666666666
