Date,combined,combined,combined,negative,negative,negative,neutral,neutral,neutral,positive,positive,positive,CL=FDirection,GSPCDirection,GSPTSEDirection,IXICDirection,BTC-USDDirection,TSLADirection
2022-01-27 11:45:00,16,0.11807499999999999,0.12802301000000002,16,0.0364375,0.0044622625,16,0.8678125,0.022676162499999996,16,0.0958125,0.017180295833333335,1.0,1.0,1.0,1.0,2.0,2.0
2022-01-27 12:00:00,14,0.32695714285714284,0.10219220109890112,14,0.019857142857142858,0.0012064395604395606,14,0.8155714285714285,0.01713534065934066,14,0.16457142857142856,0.020760417582417583,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-27 12:15:00,16,0.1323875,0.1960264625,16,0.0655,0.027506,16,0.835625,0.034409449999999994,16,0.09887499999999999,0.017081049999999997,0.0,1.0,1.0,0.0,1.0,0.0
2022-01-27 12:30:00,14,0.04614285714285715,0.16808587494505495,14,0.047142857142857146,0.007340439560439561,14,0.8777857142857143,0.017134181318681323,14,0.07507142857142858,0.010989763736263737,1.0,1.0,1.0,1.0,1.0,0.0
2022-01-27 12:45:00,14,0.28637142857142855,0.1678631314285714,14,0.016428571428571428,0.0037785714285714293,14,0.8346428571428571,0.02222409340659341,14,0.14892857142857144,0.021061456043956046,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-27 13:00:00,11,0.14224545454545456,0.24247613272727273,11,0.10545454545454545,0.02092667272727273,11,0.7731818181818183,0.015166563636363631,11,0.12136363636363635,0.017967054545454546,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-27 13:15:00,8,0.10071250000000001,0.26617971267857143,8,0.083125,0.015977839285714286,8,0.769125,0.02062955357142857,8,0.147625,0.016590553571428576,1.0,1.0,1.0,0.0,1.0,0.0
2022-01-27 13:30:00,7,0.23104285714285713,0.15366150619047617,7,0.05128571428571428,0.014065571428571429,7,0.8231428571428572,0.03211614285714285,7,0.1257142857142857,0.008812904761904761,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-27 13:45:00,9,0.2827888888888889,0.17429330111111108,9,0.08144444444444444,0.013037027777777776,9,0.7693333333333334,0.021529,9,0.14922222222222223,0.009450944444444444,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-27 14:00:00,10,0.1965,0.10373567111111111,10,0.0257,0.002935566666666667,10,0.8734999999999999,0.018398499999999998,10,0.1008,0.01116128888888889,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-27 14:15:00,9,0.16142222222222224,0.09158253694444445,9,0.024666666666666663,0.00241175,9,0.9076666666666667,0.003416000000000003,9,0.06766666666666667,0.004759749999999999,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-27 14:30:00,15,0.09735999999999999,0.18725794257142855,15,0.105,0.010582285714285712,15,0.7615333333333333,0.019628695238095236,15,0.1334,0.00772882857142857,0.0,1.0,1.0,0.0,1.0,0.0
2022-01-27 14:45:00,6,0.02941666666666667,0.007279777666666666,6,0.03916666666666666,0.0036825666666666667,6,0.912,0.0191332,6,0.048666666666666664,0.006202666666666666,1.0,1.0,1.0,1.0,1.0,0.0
2022-01-27 15:00:00,12,0.14890833333333334,0.13962348446969697,12,0.06183333333333333,0.00945869696969697,12,0.8145833333333333,0.022750446969696973,12,0.1235,0.014449909090909091,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-27 15:15:00,6,0.2970333333333333,0.19430771866666666,6,0.0365,0.0020719,6,0.8321666666666667,0.024224166666666675,6,0.13149999999999998,0.0184011,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-27 15:30:00,12,0.043425,0.12072021659090909,12,0.04825000000000001,0.008409659090909093,12,0.8810833333333333,0.020514810606060606,12,0.07058333333333333,0.008067719696969696,1.0,1.0,1.0,1.0,0.0,0.0
2022-01-27 15:45:00,8,0.1898125,0.13455026410714283,8,0.0325,0.0055897142857142855,8,0.858375,0.023569410714285706,8,0.10925,0.01922564285714285,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-27 16:00:00,2,0.22949999999999998,0.046390579999999994,2,0.088,0.015487999999999998,2,0.792,0.030258,2,0.12,0.00245,1.0,,,,1.0,
2022-01-28 09:30:00,472,0.05048135593220339,0.17240587629709586,472,0.07724364406779662,0.010457012698369851,472,0.8221737288135592,0.019084886951671546,472,0.10059745762711864,0.013453722965921776,1.0,1.0,1.0,1.0,1.0,0.0
2022-01-28 09:45:00,8,-0.036025,0.202794465,8,0.10425,0.014402785714285713,8,0.794375,0.015595982142857135,8,0.10137499999999999,0.004817410714285714,1.0,0.0,1.0,0.0,0.0,0.0
2022-01-28 10:00:00,12,-0.00936666666666667,0.17373988060606063,12,0.07275,0.009659295454545455,12,0.8326666666666668,0.011408787878787878,12,0.09458333333333334,0.005187356060606061,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-28 10:15:00,8,0.15668749999999998,0.2922427098214286,8,0.063625,0.010761125,8,0.768375,0.030299696428571436,8,0.16812500000000002,0.031410125000000004,1.0,1.0,1.0,1.0,2.0,2.0
2022-01-28 10:30:00,9,0.08151111111111112,0.26230775361111114,9,0.07933333333333333,0.010301750000000002,9,0.7793333333333333,0.02227825,9,0.14144444444444443,0.020077777777777774,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-28 10:45:00,15,-0.04188666666666667,0.2514975598095238,15,0.10786666666666665,0.011231409523809523,15,0.8064666666666667,0.022342838095238095,15,0.08566666666666668,0.012447238095238096,1.0,1.0,1.0,1.0,1.0,2.0
2022-01-28 11:00:00,6,0.05396666666666666,0.2613877986666667,6,0.12266666666666666,0.013530666666666667,6,0.7683333333333332,0.02956266666666666,6,0.10933333333333334,0.014986666666666667,1.0,2.0,2.0,2.0,1.0,2.0
2022-01-28 11:15:00,13,0.055523076923076925,0.14847131692307688,13,0.05761538461538462,0.006921423076923078,13,0.8347692307692308,0.032854192307692306,13,0.10761538461538461,0.021305089743589745,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-28 11:30:00,9,-0.28355555555555556,0.15273246527777776,9,0.12588888888888888,0.016806861111111116,9,0.8385555555555555,0.01669902777777778,9,0.035444444444444445,0.0043372777777777784,1.0,1.0,1.0,1.0,1.0,0.0
2022-01-28 11:45:00,10,-0.19539,0.18784464544444449,10,0.12490000000000001,0.0157541,10,0.8032999999999999,0.015214677777777777,10,0.07189999999999999,0.004963877777777778,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-28 12:00:00,11,-0.18181818181818182,0.17710717963636366,11,0.11781818181818182,0.015584763636363639,11,0.8247272727272729,0.01858041818181818,11,0.05745454545454545,0.005091472727272727,1.0,1.0,1.0,2.0,1.0,2.0
2022-01-28 12:15:00,13,0.21030000000000001,0.18078651999999998,13,0.03823076923076923,0.003102192307692308,13,0.8585384615384615,0.012592435897435897,13,0.10323076923076924,0.01220002564102564,1.0,1.0,1.0,1.0,1.0,0.0
2022-01-28 12:30:00,12,-0.117925,0.1702484275,12,0.11125,0.009152022727272727,12,0.8329166666666666,0.00976608333333333,12,0.05566666666666667,0.0059960606060606055,0.0,1.0,1.0,1.0,1.0,0.0
2022-01-28 12:45:00,11,-0.10088181818181817,0.09185884363636364,11,0.07963636363636363,0.009160454545454546,11,0.8550909090909091,0.021208690909090912,11,0.06536363636363636,0.006632254545454545,1.0,1.0,1.0,1.0,1.0,2.0
2022-01-28 13:00:00,15,-0.04434666666666666,0.11940461266666669,15,0.08666666666666666,0.015467238095238095,15,0.8630666666666666,0.01637606666666667,15,0.05026666666666667,0.00560692380952381,1.0,1.0,1.0,1.0,1.0,0.0
2022-01-28 13:15:00,12,0.18420833333333334,0.19461118446969694,12,0.051333333333333335,0.007710242424242425,12,0.8358333333333333,0.014319060606060606,12,0.11291666666666667,0.01108135606060606,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-28 13:30:00,13,0.0457153846153846,0.2276240430769231,13,0.07961538461538462,0.008983423076923076,13,0.8135384615384615,0.014710435897435897,13,0.10684615384615384,0.0071296410256410266,1.0,1.0,1.0,1.0,1.0,0.0
2022-01-28 13:45:00,8,0.07510000000000001,0.2203391742857143,8,0.107625,0.01658198214285714,8,0.747625,0.023263410714285702,8,0.14475,0.013796785714285716,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-28 14:00:00,13,0.13922307692307692,0.19866162192307693,13,0.05492307692307692,0.00639674358974359,13,0.8510000000000001,0.012498166666666664,13,0.094,0.0120285,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-28 14:15:00,7,0.008728571428571419,0.17445821238095235,7,0.07871428571428571,0.007022571428571429,7,0.8345714285714286,0.006504285714285719,7,0.08671428571428572,0.0072132380952380955,0.0,0.0,1.0,0.0,1.0,0.0
2022-01-28 14:30:00,16,0.2183125,0.10942576249999998,16,0.040875,0.004437183333333333,16,0.8325625,0.010806395833333338,16,0.1265625,0.009168262499999998,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-28 14:45:00,6,0.12666666666666665,0.13832791466666666,6,0.03333333333333333,0.006666666666666668,6,0.9166666666666666,0.008724266666666666,6,0.05000000000000001,0.0060576000000000015,1.0,1.0,1.0,2.0,1.0,2.0
2022-01-28 15:00:00,9,0.12153333333333333,0.19546249999999998,9,0.07666666666666667,0.015460250000000004,9,0.7821111111111111,0.018747861111111108,9,0.14122222222222222,0.01498719444444444,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-28 15:15:00,8,-0.11586250000000001,0.20588502267857142,8,0.116375,0.017754553571428574,8,0.797625,0.017916553571428566,8,0.08612500000000001,0.012624982142857141,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-28 15:30:00,7,0.4007142857142857,0.04767417142857144,7,0.023,0.0037029999999999997,7,0.7578571428571428,0.023522142857142853,7,0.21914285714285714,0.011562142857142856,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-28 15:45:00,4,0.02547500000000001,0.11596051583333335,4,0.029,0.0033640000000000007,4,0.87425,0.014066916666666672,4,0.09674999999999999,0.018184916666666665,1.0,1.0,1.0,1.0,2.0,2.0
2022-01-28 16:00:00,1,-0.2732,,1,0.228,,1,0.63,,1,0.142,,1.0,,,,1.0,
2022-01-31 09:30:00,873,0.05221454753722795,0.19006638069408965,873,0.07742497136311569,0.01097306345828474,873,0.8224982817869416,0.017239525513099412,873,0.10006643757159221,0.011361222645207393,1.0,2.0,1.0,2.0,1.0,2.0
2022-01-31 09:45:00,16,0.17104375,0.126270990625,16,0.07931250000000001,0.0053687625,16,0.7725625,0.011523729166666663,16,0.148125,0.008114516666666667,1.0,1.0,1.0,2.0,1.0,2.0
2022-01-31 10:00:00,18,0.16623333333333334,0.16523160235294115,18,0.06855555555555555,0.009995790849673204,18,0.7610555555555556,0.0313512320261438,18,0.17033333333333334,0.02677317647058824,0.0,1.0,1.0,1.0,1.0,1.0
2022-01-31 10:15:00,18,0.04042777777777777,0.1486880597712418,18,0.06961111111111112,0.007893192810457516,18,0.8372777777777778,0.013940447712418301,18,0.0931111111111111,0.007864575163398694,1.0,1.0,1.0,1.0,2.0,2.0
2022-01-31 10:30:00,20,-0.10877,0.26386214747368425,20,0.12695,0.018173628947368417,20,0.7993,0.019341378947368416,20,0.0737,0.009152326315789473,1.0,1.0,1.0,1.0,1.0,2.0
2022-01-31 10:45:00,22,0.1736909090909091,0.21690685705627707,22,0.06527272727272727,0.007887922077922077,22,0.8051818181818181,0.012626822510822507,22,0.1295909090909091,0.013617300865800866,1.0,1.0,1.0,1.0,1.0,2.0
2022-01-31 11:00:00,22,0.05027272727272727,0.15142883922077924,22,0.04931818181818182,0.007680989177489176,22,0.8620909090909091,0.012974181818181815,22,0.08863636363636364,0.01354595670995671,2.0,1.0,1.0,1.0,1.0,2.0
2022-01-31 11:15:00,11,-0.08781818181818181,0.1805761236363636,11,0.09754545454545455,0.011226072727272727,11,0.8276363636363636,0.023506654545454548,11,0.07490909090909091,0.012427890909090909,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-31 11:30:00,27,-0.007585185185185193,0.15878404669515672,27,0.07492592592592594,0.013990609686609689,27,0.8482592592592592,0.022241660968660967,27,0.07677777777777778,0.008275333333333332,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-31 11:45:00,18,-0.04611666666666667,0.1675030144117647,18,0.07927777777777778,0.01064974183006536,18,0.8527222222222223,0.01879033006535949,18,0.068,0.008056470588235295,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-31 12:00:00,14,-0.05025714285714285,0.15400226725274724,14,0.09178571428571429,0.01972541208791209,14,0.8371428571428572,0.02304290109890111,14,0.07114285714285715,0.006587362637362638,1.0,1.0,1.0,1.0,2.0,1.0
2022-01-31 12:15:00,11,0.38546363636363634,0.1935476645454545,11,0.06309090909090909,0.02453129090909091,11,0.7879090909090909,0.017769890909090907,11,0.14909090909090908,0.006347690909090908,1.0,1.0,1.0,1.0,1.0,0.0
2022-01-31 12:30:00,17,0.11281764705882352,0.15101859529411762,17,0.050176470588235295,0.004674404411764705,17,0.850764705882353,0.012118066176470588,17,0.099,0.010934250000000001,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-31 12:45:00,22,-0.06126818181818181,0.23276122608225108,22,0.1010909090909091,0.009409515151515153,22,0.8097272727272727,0.015461160173160172,22,0.0890909090909091,0.01364894372294372,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-31 13:00:00,19,0.24382631578947367,0.1727935231578947,19,0.06705263157894736,0.009220608187134502,19,0.8126842105263158,0.015159005847953218,19,0.12031578947368421,0.009353561403508773,1.0,1.0,1.0,1.0,1.0,2.0
2022-01-31 13:15:00,18,-0.11116666666666666,0.1462018094117647,18,0.10916666666666666,0.01656238235294117,18,0.8492222222222222,0.015592065359477122,18,0.04161111111111111,0.0062195457516339885,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-31 13:30:00,16,0.0692875,0.12715371583333332,16,0.076625,0.0066130500000000005,16,0.826875,0.011297050000000003,16,0.096625,0.008073716666666668,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-31 13:45:00,13,-0.07456153846153846,0.15970453756410258,13,0.06884615384615385,0.0068013076923076924,13,0.8548461538461538,0.011412141025641026,13,0.07638461538461538,0.010780089743589745,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-31 14:00:00,14,0.20532142857142857,0.19300831104395605,14,0.03878571428571429,0.006926642857142859,14,0.8594999999999999,0.009847807692307696,14,0.10164285714285715,0.010042554945054944,1.0,1.0,1.0,1.0,1.0,2.0
2022-01-31 14:15:00,21,0.053399999999999996,0.24182819000000003,21,0.07233333333333333,0.0069220333333333325,21,0.8238095238095239,0.012030661904761906,21,0.1039047619047619,0.01036579047619048,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-31 14:30:00,16,0.06889999999999999,0.2501561146666667,16,0.0723125,0.010691029166666666,16,0.8355,0.015596933333333335,16,0.0921875,0.013493495833333332,1.0,1.0,1.0,1.0,1.0,2.0
2022-01-31 14:45:00,15,0.18426,0.06374978828571429,15,0.028933333333333332,0.002687780952380952,15,0.8509333333333333,0.014621923809523813,15,0.12013333333333334,0.011635409523809525,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-31 15:00:00,11,0.3171090909090909,0.17990773090909093,11,0.036727272727272726,0.0030276181818181818,11,0.8100909090909091,0.020175890909090905,11,0.1531818181818182,0.024218363636363635,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-31 15:15:00,15,-0.07482000000000001,0.1285210145714286,15,0.06546666666666666,0.007342980952380953,15,0.8870666666666668,0.010408209523809523,15,0.0474,0.0043964,1.0,1.0,1.0,0.0,1.0,0.0
2022-01-31 15:30:00,12,-0.04573333333333334,0.14891372424242427,12,0.083,0.009804,12,0.8416666666666667,0.010750242424242428,12,0.07541666666666667,0.007406810606060607,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-31 15:45:00,13,0.16721538461538465,0.1763301530769231,13,0.05730769230769231,0.00797023076923077,13,0.8103846153846154,0.015593923076923073,13,0.13223076923076924,0.01393469230769231,1.0,1.0,1.0,1.0,1.0,2.0
2022-01-31 16:00:00,17,0.18024117647058824,0.19436094007352941,17,0.04817647058823529,0.013200279411764704,17,0.8355882352941176,0.021059632352941178,17,0.11623529411764706,0.01071494117647059,1.0,,,,1.0,
2022-02-01 09:30:00,467,0.10395417558886509,0.16529157257372895,467,0.06712419700214133,0.012316920164321624,467,0.8278436830835117,0.021192187958937982,467,0.1050085653104925,0.01256356645008318,1.0,2.0,1.0,2.0,1.0,1.0
2022-02-01 09:45:00,9,0.28681111111111113,0.08342245861111111,9,0.05311111111111111,0.0032421111111111114,9,0.8064444444444444,0.025546027777777782,9,0.1403333333333333,0.014579749999999999,0.0,1.0,1.0,0.0,0.0,0.0
2022-02-01 10:00:00,11,0.2215090909090909,0.1388771569090909,11,0.05981818181818182,0.004157563636363637,11,0.8074545454545454,0.03120667272727274,11,0.13281818181818184,0.02176956363636364,1.0,1.0,1.0,1.0,0.0,2.0
2022-02-01 10:15:00,13,-0.13626923076923078,0.17048126064102564,13,0.12853846153846155,0.014207935897435896,13,0.7701538461538462,0.022100141025641017,13,0.10138461538461539,0.007777589743589744,2.0,1.0,1.0,1.0,1.0,1.0
2022-02-01 10:30:00,7,-0.006028571428571423,0.07224616904761905,7,0.03471428571428571,0.003888904761904762,7,0.9314285714285714,0.007610619047619049,7,0.033857142857142856,0.0034134761904761903,1.0,1.0,1.0,1.0,1.0,2.0
2022-02-01 10:45:00,11,0.1360090909090909,0.12043894290909092,11,0.053818181818181814,0.006217363636363636,11,0.8559090909090908,0.022695090909090904,11,0.09027272727272727,0.012940618181818181,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-01 11:00:00,18,0.1905,0.2812542129411765,18,0.06994444444444443,0.014177937908496733,18,0.7913888888888888,0.01888131045751634,18,0.13866666666666666,0.017385176470588234,1.0,1.0,1.0,2.0,2.0,2.0
2022-02-01 11:15:00,13,-0.12126923076923077,0.17491936064102562,13,0.10330769230769231,0.013274730769230768,13,0.8145384615384615,0.0170254358974359,13,0.08207692307692308,0.005441076923076924,1.0,1.0,1.0,1.0,2.0,1.0
2022-02-01 11:30:00,18,0.16035555555555556,0.21368731320261436,18,0.04505555555555555,0.005375467320261438,18,0.8454999999999999,0.020784499999999994,18,0.10944444444444444,0.01904908496732026,1.0,1.0,1.0,1.0,1.0,0.0
2022-02-01 11:45:00,15,0.023533333333333326,0.19216189380952375,15,0.0818,0.009057742857142856,15,0.8206666666666667,0.024934238095238093,15,0.09753333333333333,0.020073123809523814,0.0,1.0,1.0,1.0,1.0,1.0
2022-02-01 12:00:00,13,0.10447692307692308,0.049347003589743595,13,0.05884615384615385,0.004505641025641026,13,0.8252307692307692,0.011073525641025636,13,0.116,0.005102166666666667,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-01 12:15:00,10,0.11200999999999998,0.18988589877777776,10,0.0618,0.01435662222222222,10,0.8535999999999999,0.02192315555555556,10,0.0847,0.014719566666666668,1.0,1.0,1.0,1.0,1.0,0.0
2022-02-01 12:30:00,7,0.19568571428571427,0.02351033809523809,7,0.031285714285714285,0.0029815714285714285,7,0.8557142857142858,0.008504571428571429,7,0.113,0.003592,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-01 12:45:00,18,-0.09876666666666667,0.23297451882352938,18,0.11633333333333333,0.018381176470588238,18,0.8112777777777778,0.022392800653594773,18,0.07233333333333333,0.009536000000000001,1.0,1.0,1.0,1.0,1.0,1.0
